run_time,system,model,tasks_total,tasks_scored,tasks_passed,success_rate_pct,tasks_escalated,orchestration_tokens,orchestration_cost_usd,task_cost_usd,total_system_cost_usd,eval_cost_usd,total_latency_s,total_data_kb,vision_model
2026-08-12 00:49:20,cloud_only,gpt-4o-mini,35,35,34,97.1,0,12018,0.003966,0.123104,0.12707,0.0076422,132.96,21.153,qwen2.5vl:3b
2026-08-12 00:52:19,local_only,qwen2.5:0.5b,35,35,18,51.4,0,10853,0.003581,0.0,0.003581,0.0072711,56.58,0.0,qwen2.5vl:3b
2026-08-12 00:57:45,hybrid,qwen2.5:0.5b,35,35,35,100.0,17,15802,0.005215,0.0099,0.015115,0.0116175,51.93,11.933,qwen2.5vl:3b
2026-08-12 01:01:09,local_only,qwen2.5:1.5b,35,35,25,71.4,0,12659,0.004177,0.0,0.004177,0.0076758,76.52,0.0,qwen2.5vl:3b
2026-08-12 01:06:07,hybrid,qwen2.5:1.5b,35,35,34,97.1,10,13651,0.004505,0.007852,0.012357,0.00958755,76.47,7.513,qwen2.5vl:3b
2026-08-12 01:10:41,local_only,qwen2.5:3b,35,35,27,77.1,0,13797,0.004553,0.0,0.004553,0.0078636,132.18,0.0,qwen2.5vl:3b
2026-08-12 01:16:04,hybrid,qwen2.5:3b,35,35,34,97.1,8,14903,0.004918,0.006898,0.011816,0.00972525,131.88,4.09,qwen2.5vl:3b
2026-08-12 01:22:16,local_only,qwen2.5:7b,35,35,30,85.7,0,13591,0.004485,0.0,0.004485,0.00779745,246.03,0.0,qwen2.5vl:3b
2026-08-12 01:28:51,hybrid,qwen2.5:7b,35,35,35,100.0,3,13183,0.00435,0.000676,0.005026,0.0085737,233.78,1.537,qwen2.5vl:3b
2026-08-12 01:37:08,local_only,qwen2.5:7b-instruct-q8_0,35,35,32,91.4,0,12967,0.004279,0.0,0.004279,0.0077259,346.44,0.0,qwen2.5vl:3b
2026-08-12 01:45:14,hybrid,qwen2.5:7b-instruct-q8_0,35,35,35,100.0,2,13165,0.004344,0.000412,0.004756,0.00827505,345.62,1.341,qwen2.5vl:3b
2026-08-12 01:49:20,local_only,llama3.2:3b,35,35,28,80.0,0,11791,0.003891,0.0,0.003891,0.00755295,123.44,0.0,qwen2.5vl:3b
2026-08-12 01:53:59,hybrid,llama3.2:3b,35,35,35,100.0,6,12797,0.004223,0.006601,0.010824,0.0090324,112.87,1.65,qwen2.5vl:3b
2026-08-12 01:58:02,local_only,qwen2.5:3b,35,35,29,82.9,0,13865,0.004575,0.0,0.004575,0.0077127,128.35,0.0,qwen2.5vl:3b
2026-08-12 02:03:02,local_only,qwen2.5:3b,35,35,25,71.4,0,15706,0.005183,0.0,0.005183,0.00805515,164.86,0.0,llava:7b
2026-08-12 02:07:18,cloud_only,gpt-4o-mini,35,35,34,97.1,0,11989,0.003956,0.122979,0.126935,0.00754845,124.74,21.153,qwen2.5vl:3b
2026-08-12 02:10:21,local_only,qwen2.5:0.5b,35,35,22,62.9,0,12054,0.003978,0.0,0.003978,0.0074691,59.32,0.0,qwen2.5vl:3b
2026-08-12 02:14:40,hybrid,qwen2.5:0.5b,35,35,35,100.0,12,14021,0.004627,0.008055,0.012682,0.01049385,49.74,9.968,qwen2.5vl:3b
2026-08-12 02:18:02,local_only,qwen2.5:1.5b,35,35,30,85.7,0,12772,0.004215,0.0,0.004215,0.00766545,77.26,0.0,qwen2.5vl:3b
2026-08-12 02:22:39,hybrid,qwen2.5:1.5b,35,35,35,100.0,10,14217,0.004692,0.007364,0.012056,0.00975195,81.27,3.104,qwen2.5vl:3b
2026-08-12 02:27:06,local_only,qwen2.5:3b,35,35,28,80.0,0,14652,0.004835,0.0,0.004835,0.0079131,138.51,0.0,qwen2.5vl:3b
2026-08-12 02:31:52,hybrid,qwen2.5:3b,35,35,34,97.1,6,13336,0.004401,0.006613,0.011014,0.0091116,123.83,1.666,qwen2.5vl:3b
2026-08-12 02:37:26,local_only,qwen2.5:7b,35,35,30,85.7,0,12150,0.004009,0.0,0.004009,0.0076509,210.65,0.0,qwen2.5vl:3b
2026-08-12 02:44:03,hybrid,qwen2.5:7b,35,35,34,97.1,4,12797,0.004223,0.008566,0.012789,0.0088326,233.49,2.642,qwen2.5vl:3b
2026-08-12 02:51:27,local_only,qwen2.5:7b-instruct-q8_0,35,35,34,97.1,0,12502,0.004126,0.0,0.004126,0.0077193,319.9,0.0,qwen2.5vl:3b
2026-08-12 02:59:12,hybrid,qwen2.5:7b-instruct-q8_0,35,35,35,100.0,2,12925,0.004265,0.00033,0.004595,0.00797385,332.63,1.212,qwen2.5vl:3b
2026-08-12 03:03:29,local_only,llama3.2:3b,35,35,30,85.7,0,12371,0.004082,0.0,0.004082,0.0075885,125.79,0.0,qwen2.5vl:3b
2026-08-12 03:08:24,hybrid,llama3.2:3b,35,35,34,97.1,6,12936,0.004269,0.013565,0.017834,0.0092184,112.98,4.237,qwen2.5vl:3b
2026-08-12 03:12:53,local_only,qwen2.5:3b,35,35,27,77.1,0,13921,0.004594,0.0,0.004594,0.00779115,128.5,0.0,qwen2.5vl:3b
2026-08-12 03:19:19,local_only,qwen2.5:3b,35,35,26,74.3,0,13899,0.004587,0.0,0.004587,0.00759495,259.92,0.0,llava:7b
2026-08-12 03:23:49,cloud_only,gpt-4o-mini,35,35,34,97.1,0,11909,0.00393,0.122551,0.126481,0.00758175,130.0,21.153,qwen2.5vl:3b
2026-08-12 03:27:07,local_only,qwen2.5:0.5b,35,35,18,51.4,0,12151,0.00401,0.0,0.00401,0.00749025,60.29,0.0,qwen2.5vl:3b
2026-08-12 03:31:45,hybrid,qwen2.5:0.5b,35,35,34,97.1,15,12986,0.004285,0.008478,0.012763,0.01045245,45.0,9.818,qwen2.5vl:3b
2026-08-12 03:35:14,local_only,qwen2.5:1.5b,35,35,29,82.9,0,13820,0.004561,0.0,0.004561,0.00782895,83.55,0.0,qwen2.5vl:3b
2026-08-12 03:39:40,hybrid,qwen2.5:1.5b,35,35,35,100.0,9,13337,0.004401,0.008087,0.012488,0.00980475,75.36,9.376,qwen2.5vl:3b
2026-08-12 03:44:04,local_only,qwen2.5:3b,35,35,27,77.1,0,14941,0.004931,0.0,0.004931,0.00802275,145.75,0.0,qwen2.5vl:3b
2026-08-12 03:48:52,hybrid,qwen2.5:3b,35,35,34,97.1,7,13654,0.004506,0.006944,0.01145,0.00932085,125.08,3.986,qwen2.5vl:3b
2026-08-12 03:54:41,local_only,qwen2.5:7b,35,35,34,97.1,0,13071,0.004313,0.0,0.004313,0.00777855,228.29,0.0,qwen2.5vl:3b
2026-08-12 04:00:44,hybrid,qwen2.5:7b,35,35,35,100.0,2,13072,0.004314,0.00033,0.004644,0.0079149,233.95,1.212,qwen2.5vl:3b
2026-08-12 04:09:01,local_only,qwen2.5:7b-instruct-q8_0,35,35,33,94.3,0,13594,0.004486,0.0,0.004486,0.0078342,366.51,0.0,qwen2.5vl:3b
2026-08-12 04:17:25,hybrid,qwen2.5:7b-instruct-q8_0,35,35,34,97.1,4,13779,0.004547,0.000916,0.005463,0.00889725,352.64,2.395,qwen2.5vl:3b
2026-08-12 04:21:48,local_only,llama3.2:3b,35,35,32,91.4,0,12056,0.003978,0.0,0.003978,0.00759885,122.84,0.0,qwen2.5vl:3b
2026-08-12 04:26:10,hybrid,llama3.2:3b,35,35,34,97.1,4,11682,0.003855,0.000925,0.00478,0.00859395,101.09,2.747,qwen2.5vl:3b
2026-08-12 04:30:32,local_only,qwen2.5:3b,35,35,29,82.9,0,14358,0.004738,0.0,0.004738,0.007878,131.73,0.0,qwen2.5vl:3b
2026-08-12 04:35:17,local_only,qwen2.5:3b,35,35,25,71.4,0,14366,0.004741,0.0,0.004741,0.00784305,155.55,0.0,llava:7b
